1	my body is so not ready for this seroquel. never had an antidepressant knock me the fuck out at a quarter dose before o _o
1	i can stay up later with less geodon and less zoloft but then i can't fall asleep and want to stay in bed all day. this has been my week
1	so i've been on metformin now for days (for my newly diagnosed diabetes)... man it's knocking the crap out of me.
1	i appreciate it. i gained over lbs with paxil so i'm trying something different, tired of the appetite side effects.
1	pristiq somehow doesn't make me less horny, but when i gain weight it's only in gut so i can't do that
1	5 day rivaroxaban diary. lower back ache, neck ache, hips and knees ache, short of breath, (am asthmatic) taken paracetamol, to bed.
1	then the viibryd it will be the hardest. makes you very ill. hospital ill.
1	they got salvia, i think it mixed with my neurontin (prescribed to me for rls) and then it just set off a panic attack.
1	it all might be due to restlessness. did make my legs go too!!
1	"""a slimming coffee that could give serious side effects because it contains the active sibutramine substance"""
1	i reaaaallly need to take my paxil but it makes me feel so delirious and just messed up.
1	ah yeah some strong pain meds are hard on the stomach.. cipro is good shit....i thought you had a reaction to it awhile back
1	not hungry but eating anyway. thank you quetiapine you utter cunt.
1	whilst most kids ask santa for xmas presents, i'm like, can we reduce my quetiapine intake, i need to get out of bed
1	i'm not sure if excedrin is the right way for me to go for my tmj headaches. vyvanse + caffeine is pretty rough. ideas?
1	jalapeño cheddar cheetos and a coke to chase my adderall so i don't vom.
1	have any of you developed hives after tysabri infusions ?
1	why is it that people take gabapentin for recreational use. dose increase is making me hyperactive. will have clean house but broken body!
1	okay, can't take lunesta now and get up on time so please mellow me out and get sleepy ms. xanax. gotta be able to be fun and loud tomorrow!
1	little did i know that i would go through withdrawals when coming off of effer xr.
1	so i took a adderall last night...i'm still awake.
1	rt : the day after humira used to be a great one, full of energy, low pain. after a month, it is now a fatigue filled achy day. …
1	i have got to stop taking my vyvanse so late!!
1	ventolin makes me shake
1	ambien mg qhs, nortriptyline mg qhs, fluphenazine mg qhs, and viibryd mg daily and we're wondering why so somnolent? yeesh.
1	i can't even fucking restrict anymore. i just eat, and eat. maybe it's bc of the zyprexa. the other med should help with that, but idk.
1	this new medication is kicking my ass. and i feel flushed. hope i make it through the night. restoril is not playing around
1	a lot of the time coming off adderall makes me feel like i have done molly a day or two ago.
1	nicotine withdrawals.
1	no more ssri’s for me. they kept giving me manic reactions, usually angry. the seroquel has me feeling too tired. it’s brutal
1	i haven't eaten since noon sunday adderall is a hell of a drug
1	am on mg quetiapine. mainly tiredness it causes with me.
1	yeah girl i got a kidney stone so i'm taking oxycodone its knocking my ass out!
1	"when i had my infected k stone, hospital put me on cipro - a synthetic antibiotic. i ""smelled"" a pungent solvent odor, i smell it now. why?"
1	prednisone is slowly killing me slowly. humira got me sicker. remicade stopped working
1	my daughter reckoned she had it, i think it was the tamiflu tabs that made her ill, really bad for wks
1	vyvanse literally causes me to get like schizophrenia but i hear answers idk but i like it
1	the albuterol making me sleepy
1	that lyrica works!! but it scares me that i can't feel anything good or bad! i stopped taking it. i take cymbalta and celebrex
1	liquid oxycodone got me feelin woozie!
1	seroquel gives me nightmares every fucking night but i take it anyway
1	hi i was taken enbrel for months but i had to stop it i was getting bad side effects
1	i've had to reduce the quetiapine back to mg. couldn't take the increased gastro pain. was crumpled in a heap crying x
1	fluoxetine and quet combo zombified me...ah, the meds merrygoround
1	i feel your pain, im allergic to penicillin, ammoxicillin, levaquin, doxycycline. it sucks
1	so, i lasted days on seroquel. i couldn't handle the awful side effects. constantly dizzy and lightheadeded &amp; a myriad of other bad stuff
1	upped my effer dosage days ago. sleep cycle and quality went to shit days ago. i sense a correlation here...
1	withdrawal effects of pregabalin going from bad to worse. going to be a tough few days.
1	im like sweating. i think the adderall i working.
1	effer dreams, now with lucidity. i grant the power of flight?
1	i took tamiflu and since then i've eerienced skin allergic reactions throughout my body and haven't felt the same. is it safe?
1	nicotine is literally poison. but sometimes you gotta find out the hard way.
1	i'm loosing so much blood right now. humira is some scurry ish.
1	are these thoughts my own.... this is your brain on shafer subone twitter fueled freakout
1	ventolin makes me so weak holy shit
1	i think my lunesta forgot how to work
1	will still be on the geodon, but will also be taking a low-dose alprazolam as needed for the sudden anxiety attacks ive been getting
1	levaquin poisoned me and ruined my life! constant pain /7! i hate you, levaquin!
1	so it seems that if i take in am i am drowsy all day. if i take in pm i don’t sleep well. go figure.
1	i'm on the twitter-machine tonight cuz can't walk or do anything else tonight. boosted neurontin dose has my motor control jacked up. :-|
1	. oh. yeah, what kindke said: almost ~100% of metformin users report diarrhea, nausea, vomiting... probably dysbiosis
1	i havent eaten anything all day and im hungry but i dont feel like eating thanks adderall
1	venlafaxine hangover finally starting to shift after huge mugs of hot water with giant pieces of lemon...
1	subone withdrawals
1	tired after the tysabri infusion? i am...
1	i ain't trying to take this seroquel yet. i'm not ready to be sedated and completely unconscious till tomorrow.
1	ugh, lunesta has the worst aftertaste ever. forgot to use my peppermint oil tonight. =.(
1	wondering if tamiflu could make one not sleep. me and mom cannot sleep.
1	oof, sympathies. i had a raging cipro headache last week.
1	paroxetine, may make it hard to have an orgasm.
1	starvation with a side of adderall
1	5 day rivaroxaban diary strange muscle spasms especially in neck shoulders and legs. no more fluid retention. more mobile.
1	side affects of this withdrawal contains confusion, deliriousness, nauesousness and insomnia
1	sorry to hear that. i was on humira for yrs, now remicade for mo. we must shake this fatigue!
1	taking mg of saphris last night was the most monumentally stupid idea ever. i didn't sleep until 0am and the day is a write off
1	i'm high off this tamiflu rn i'm telling you
1	i gained pounds when i wasnt on anything. got on metformin and lost it in three months
1	the will stem from paxil w/d symptoms. mark my words.
1	i was one of them-given levaquin for sinus infec. -reaction-drs. do not take serious enough and now disabled for yrs. please
1	"aciphex is product pronounced ""ass-effects"" &amp; whose possible side-effects include gas, infection &amp; constipation. that cracks me up"
1	already has a higher risk of blood clots than other hormonal smoking &amp; being overweight add more risks.
1	time to let this seroquel take me into some weird dimension and see crazy shit in my dreams. i was getting shot at by gangstas last night
1	important counselling point for sildenafil - swallow tablet with a full glass of water quickly as it may cause a stiff neck
1	pregabalin has made me twitch and have little muscle spasms, it has reduced pain but i think my twitch is drawing attention
1	shouldn't have taken ventolin last night... can't move well
1	pop a trazodone i have fuckin dry mouth
1	cymbalta switch is part of what made me flip. but any snri with family hx of mania puts you at risk.
1	seroquel and alcohol don't mix&gt;&gt; hard to keep my head up haha
1	medicines like tamoxifen and raloxifene are used to treat but can increase .
1	oh yep! the only trouble with seroquel for me is i don't want to get up in the morning. i've always been an early riser.
1	i developed lupus w/remicade, was bedbound on humira and severe allergic reaction to cimzia
1	adderall can actually keep me awake for days on end without an hour of sleep at all , and i hate that.
1	god i'd like to go to sleep right now. but i'm still a little afraid of the visions, even though i stopped taking viibryd days ago.
1	i think the lunesta is interacting with the vyvanse because i am definitely drilling a mint
1	dear seizure buddies, never ever take vimpat. side effects &amp; withdrawals are quite fucking hideous. love, meh
1	feeling better and much less anxious (i could actually talk to people yesterday) but the fluoxetine makes me sooooo sleepy...
1	bigged you up to the wife last night, whilst tipsy on diclofenac
1	derek connolly on statins: atorvastatin can cause bad dreams, suggest that patients take by day &amp; not at night = helps good
1	uncontrollable tremors in hands and legs. body would rock all the time. restlessness. desperation.
1	sorry u lost ur loved one to medication related anaphylaxis. my mother was vioxx casualty. went from looking vibrant to grave
1	i have metformin tummy today
1	i know my stress level is high when my lunesta doesn't even work. day three of very little sleep.
1	my enbrel likes to marvin gaye. i think that is fart. i just went to the diarrhea hut and babysat some dentists.
1	*gets addicted to metformin (it gives u the poops)*
1	high off tramadol and venlafaxine in school omg help i'm falling asleep here
1	took baclofen mg &amp; ibuprofen mg &amp; now i'm laying flat on my back.
1	bah . i remember! . paroxetine was what did that to me... and increased my symptoms ten-fold -_-.
1	good. i'm afraid to use my advair since the thrush infection
1	also told me i was imagining agitation from lyrica because she hasn't heard anyone say it.it's common effect
1	another note to my future self: diclofenac works wonders. be careful not to burn your arm (you won't feel anything anymore) like i just did.
1	do any of my friends who take pristiq have problems with nausea? ):
1	also so glad they gave me percocets instead of t3s. oxycodone helps so much more than codeine. inb4 opiate withdrawels though.
1	i was so excited to go see animals and hang with my friend and his son but i can't stop puking. fucking subone
1	since vioxx killed my mother highly suggest persons who notice change in loved one, friend, anyone investigate adverse reactions.
1	someones said can happen while fighting infection which is quite possible,nearly finished some cipro&amp;bringing up foul gunk!
1	pristiq gave me sexual side effects but celexa's fine, and if i gain lbs it'll be all ass, i've been there lol
1	hot flashes won't be around forever; but weaning of paroxetine could be a nightmare
1	rt : hungover shakes + vyvanse shakes + coffee = recipe for success
1	getting off seroquel (sero-kill) can cause convulsions, fever, toxic reactions, psychotic reactions. and other shit
1	going back to bed for a nap. seroquel has turned me into a zombie again today.
1	my mind races when i'm on a vyvanse
1	"but still dr. maria jasinskas was right &amp; would have been if not for pharmacy; she said, ""you know sometimes vyvanse can make you depressed"""
1	cause ucd sayed i had huntington's disease for like yrs, then said high dose zyprexa caused a false diagnosis. i think i have
1	i can't sleep thanks pristiq
1	count kum hai, can't avoid it being a nicotine addict. :/
1	quetiapine side affects are increased appetite and cravings. it all makes sense.
1	anyway, i was just feeling itchy and my neck was red so they gave me benedryl with my . might be a coincidence but just in case
1	symbicort never fails at giving me heart palpitations to the point where i think i'm about to have a cardiac arrest.
1	i'm good been on mg mtx for years then switched to leflunomide back mtx the other caused tummy trouble. why r u off enbrel
1	all nighter is killing me right now, i hate you vyvanse
1	what was it like? i have teriflunomide mg tablet, called aubagio. my hair falls off. i have been eating this months.
1	found out that diclofenac i took today is q painkiller u get for cancer and post operations. holy shit. nae wunner i was tuned to the moon
1	today was hard - arguing with a professional. was told seroquel doesn’t make you put on weight - i and my extra kg beg to differ.
1	pre subone i could cum like times a day no joke but i'll trade a lifetime of orgasms to never touch heroin again
1	humira was the last drug i tried, did absolutely nothing. doctors have no faith that remicade will be my solution, but i have to try?!
1	desvenlafaxine makes you lose weight though because you can't eat anything on it, it's killer. but it's been keeping me saner.
1	oxycodone put me to sleep this whole week
1	damn you seroquel! why you only let me sleep four hours!?!?
1	this paxil makes me pee so often omg
1	rt : since quetiapine's messed with my prolactin levels, making my boobs humungous &amp; my bras so eensive, i want a lingerie…
1	pretty sure the quetiapine was affecting my sense of taste
1	taking my adderall at in the afternoon was not one of my best decisions.
1	not taking gabapentin tonight, see if i feel less zombie like tomorrow. nothing is worth the brain cloud and lack of coordination.
1	hi i was on humira for months worked great until i got sick last week. don't know if i will go back on it or not.
1	is anyone else out there on latuda and have trouble sleeping?
1	thanks. there is a nonzero chance that the discomfort i am feeling was caused by going back on cymbalta, possibly too quickly.
1	problems sleeping due to mdm asthma &amp; mr ventolin is not helping much..shud hv done d nebulizer..haiz..
1	i lost pounds on vyvanse &amp; that's why life is wonderful
1	psssh didn't levaquin make u hallucinate? girl u best stay away from shrooms lol
1	adderall refills in one day thanks for not asking about the first two insurance..
1	a when it happens to me: sit up or sleep sitting up after taking seroquel to sleep. plus vomiting. feel better
1	it's like i've been drinking all day.. except, there's no pissing with ventolin
1	year old logic + tamiflu rare side effects of hallucinations = weird night.
1	me too. major fatness since i started on the fabulous, non-soporific, weight-gaining quetiapine. it has to go or i will die.
1	i've had cipro before. luckily for me, the only side fx i tend to get from ab is gastic upset. but i rarely use ab.
1	was in enbrel for years until it stopped working
1	the moment i realized my nose is irritated because i took loperamide instead of loratidine.
1	this vyvanse got me sweating right now and i dont even know why
1	i rilly want to get off cymbalta but i don't want to suffer through terrible withdrawals
1	mg of adderall in hours. monsters in hours. half a water bottle. no food. aced my fucking wh final. and haven't slept in hours.
1	do i look brave enough to refuse medication that has side effects i don't want? i have before. symbicort causes osteoporosis.
1	coming off lamotrigine has been as bad as going up on it. poorly tummy, tiredness, feeling disconnected
1	i found the humira to fix all my crohn's issues, but cause other issues. i went off it due to issues w nerves/muscle spasms
1	been in the bathroom since :30am. must be stomach bug. even imodium hasn't helped.
1	i am pretty clumsy and pregabalin makes me clumsier but this door injury was own fault..
1	my mom gave me oxycodone for my cramps and i am pretty sure that i am like high or something lmao. weeeeeeeeeeeee!
1	i am so tired right now. like i feel like i used to when i used to take seroquel and lithium. i haven't been this tired naturally ever
1	i had a weird rash w/ enbrel. but it was all over my abdomen &amp; chest. rash in elbow cld b psoriasis? can u take a pic?
1	vyvanse got me up like zombies.. xan's put me down, them bitches call me romney.. the way i steady clown
1	is mtx called methotrexate ? if so i was on that pill but it didn't help. she wants me on humira or enbrel etc. but not now
1	consider nuvaring or orthomicronor (the mini pill) bc they both cause less weight gain!
1	it was elained to me that all the anti-tnfs can bring out other issues. i had severe joint pain on humira &amp; remicaid
1	hi i'm using enbrel too but it didn't work
1	i take pristiq and i have headache do you think of it?
1	i don't know if vyvanse was a good idea
1	remicade didn't work for me. humira is working (thankfully) so i have to say humira is better
1	oh god the only ventolin i have is the generic brand that has the flavouring that makes me puke. shit.
1	first time i've had the ventolin shakes for years. lolbronchitis.
1	wow i fucking hate the saphris so much it tastes so nasty and makes my mouth numb
1	it's am and still no sleep fuck you vyvanse
1	i clock in at stone (added stone since quetiapine) and according to that bmi thing i'm obese, which i'm clearly not.
1	cipro is real bad on your entire body! take it from me (on disability since '09 thanks to just pills).
1	i have issues with heat exhaustion and sun stroke on enbrel now! sucks at the beach, get really sick so glad you dont!
1	i feel like the kids from 'a nightmare on elm street' i need sleep. the lunesta shit doesn't work for me. can i have ambien again?
1	thank god it is finally get cooler in london. i have been melting all day! i wonder if my medication reduces my tolerance to heat?
1	my enbrel shots hurt a lot less than my back but i still dread them. my brain makes no sense. lol.
1	so anyway last night.. my new medication (venlafaxine/effer) made me feel the most depressed ever, and i overreacted about everything
1	subone is making me gain weight. it sucks. did u gain weight? just curious
1	some day i should try fluoxetine again. it made me all suicidal the first time, but i was
1	"i'm as sick of writing my ""can't sleep"" tweets as y'all are of reading them. trust me. lunesta at :30. it's and not even a yawn."
1	i used to be on paxil but that made me more depressed and prozac made me angry
1	i started prozac a few hours ago and the only side effect i've had was some dizziness. much better than viibryd which had me puking.
1	i hated effer. it makes you hungry, dizzy, and lethargic. that culminated in a large weight gain for me.
1	i'm on enbrel (1 year) but my as is getting worse and my psa is x worse than months ago. eekk! im only , diagnosed yr
1	being sick every morning is getting really old. not sure if anxiety or my body getting used to paxil. anyone know?
1	days ago i quit subone cold turkey. i am in the worst pain of my life. thank you for the inspiration, and i love you. christopher
1	guess i'm allergic to cipro...
1	dizzy, out if it and confused on the drugs. upping the baclofen slowly now as i seem better on these.
1	ran on an antibiotic this morning (having missed days) and my legs ache like hell, not jsut the soft tissue either. levofloxacin is awful!
1	not winking at you mr. barista, i just way overdid it with the espresso shots &amp; adderall today
1	so damn sleepy. this seroquel is fucking me up so bad.
1	the seroquel the doc gave me, makes doing things difficult. . . but if i don't do something, i'll fall asleep. the catch-22 of crazy.
1	so far so good. i was on remicade for years then had a bad reaction. just started humira
1	i’ll tell ya…. metformin sucks.
1	for the first time in ages i've taken gabapentin and paracetamol. i'm sore and i'm emotional... don't mess with me.
1	thanks for the podcast on fq's...12 cipro pills decimated my life in oct of '09. i'm in michigan here too (lansing area).
1	enbrel monday, and even after coffee i'm still tired. going to get some more sleep. the newsletter will be out later today.
1	i think advair makes my skin dry
1	when im tweaked off vyvanse i cant go into my room...cuse if i look at my shoes ill lose focus of everything and just think bout them
1	despite a difficult meeting with hr today i feel good, i feel chilled, i feel happy but i still feel fat!
1	can reducing fluoxetine zap me of all energy?i've reduced from a high dose, now on standard does &amp; not feeling good at all.
1	venlafaxine withdrawal is worse than most by miles x
1	that's the hardest part: difficult to willingly self-inflict pain.
1	yeah so does mine, but mine recommended aubagio bc it has fewer side effects. i'm all about the side effects.namely diarrhea lol
1	alendronate is an important cause of pill esophagitis, in osteoporosis give raloxifene instead.
1	crestor causes diabetes....google it.....
1	yeah when i take vyvanse any food just looks/sounds/tastes fucking disgusting
1	humira is the only treatment thats been effective in bringing about and maintaining remission. didn't respond to infliximab!
1	rt : never take your vyvanse at fucking pm...
1	oh, and if you have fillings, consider prescription strength toothpaste - mucodyne &amp; tiotropium both reduce dental defences.
1	i take olanzapine and have a permanent dry mouth what can i do to help it
1	i couldn't take lamictal week into it i got the rash.a rush trip to the er.6 months till rash was gone.
1	i agree that the after sting is much worse from than
1	no, digoxin is the right answer. because ranolazine cause hypotension
1	i think i'm that too! had rare breastmilk production on quetiapine, ultra rare hallucinations (not psychosis) on valproate.
1	best of luck man! and they do suck :/ i was on olanzapine (abilify didnt work)...was awful, gained stone. off it nw n doin gud!
1	mri done of legs, hope the effects of levaquin are not permanent, is not improving. be aware of rx fluoroquinolone type side effects
1	: after the last days i have come to the conclusion that withdrawing from pristiq must be like coming off heroin, fuuuuck
1	i'm gonna make a list of drugs that give you mad crazy dreams. trazadone and metoprolol are at the top.
1	wish i could stay up and do nicething with all the loveliesd but woah does seroquel hit hard
1	note to self: do not take and together. i'm a space cadet today!
1	dr wants me to use fluticasone nasal spray but it's hurts when i spray this mess up my noise...sinus infections problems!
1	rt : my philly dr prescribed me trazodone,1pill made me so fkn sick, couldnt move day.xtreme migraine, puke, shakes. any1else …
1	owww. i hurt my foot. &amp; am concerned. st warning on cipro is tendon damage. :-/ it certainly wasn't a rupture. i'm sure i'm just paranoid.
1	on lyrica it seemed instantly convert carbs fat. after lyrica ah moment. prepare i've taken stuff out like bread
1	are restlessness and insomnia common side-effects of / ?
1	please tell me that wasn't quetiapine! that stuff is sooo sedating...
1	was on seroquel for years in my teens &amp; stopped taking it. a 'quack' doc put me back on it &amp; i gained in months.
1	functioning when on pregabalin is next to impossible
1	is not doing me any favors
1	no one likes me on my vyvanse
1	remicade has also made me throw up before, but humira has only made me really nauseous but no vomiting
1	metformin has made me very ill for a very long time. it feels good to be alive and not taking that fucking poison
1	"actually fit into a larger ""l"" sized shirt today! goodbye xxls! almost a month neurontin free. thank you god and zeal wellness."
1	day has been a right off. missed opticians&amplept aw day. sitting here torn faced, wi greasy hair&amp;unwashed. swollen feet thx to olanzapine.
1	thanks to nuvaring my period was only days long
1	my missus took diclofenac when she slipped a disc. turned her into gollum overnight
1	do not ever get on cymbalta. getting off of it is hell!
1	had quit job: tendons in lots of pain, almost ruptured, hands barely usable now. damned cipro.
1	metformin is the worst medication ever. makes your mouth taste like iron
1	&amp; i'm about to be sick af tomorrow because i ran out of paxil
1	victorymy drug choice!! (tysabri) but also found i am jc virus +ve and now panicking. any1 else on tysabri n jvc+ve?
1	i've been giving her fiber tablets daily for days and before that miralax but miralax makes her puke. i'm just gonna die
1	i feel siiiiiiiiiiiiiiick. damn you venlafaxine.
1	changed brand of metformin and back on the ones that make me fart like buggery.
1	rt : just wondering where the side effect of hating the world is stated on vyvanse advertisements?
1	slept hours last night on seroquel o.o
1	"what i take is serious. i never was informed ahead of time. i could get ""metabolic"" syndrome from seroquel."
1	y.o. w/ sickle-cell anemia and taking trazodone presents w/ priapism. what's the cause?
1	hates it when i get asthma attacks and the ventolin doesnt seem to work.
1	eurgh... metformin why must you hurt my tummy so?!
1	rt : wtf? can't even get whipped cream out of the can? my arms just keep getting worse. damned cipro.
1	why was gardasil fast-tracked after vioxx had killed +k &amp; k heart attacks and strokes? where was the hpv fire?
1	restless leg syndrome is bad tonight. damn you fluoxetine.
1	since starting metformin i can honestly compare myself to a possum that's dead on the pavement in the middle of summer. i am that bloated.
1	i hope buscopan works.... since loperamide and the other one didn't
1	minus the skin reactions, this week i can say i think enbrel is helping
1	took a darvocet &amp; two benadryl. my butt is going to be knocked out in the next hour or so
1	"""how do u do it? u got me losing every breath. what did u give me to make my heart beat out my chest?"""
1	don't take viibryd i used to and it makes you really out of it :x
1	i've heard a lot about tummy problems and metformin
1	so, my pregabalin was supposed to be being increased...but is now being decreased due to horrible dry eyes and mouth side effect.
1	hungover shakes + vyvanse shakes + coffee = recipe for success
1	i am still laughing. this is what weaning off of paxil and being a moron does to you.
1	“: i run on vyvanse and redbull.” so done with that life. vyvance cooked my brain like a stove top
1	cymbalta, my mood has worsened
1	i also have nuasea and low grade temp and on should i go check it out??
1	you prescribe me advair and it ) didn't relieve my symptoms and ) gave me hallucinations. i hope you end up broke under a bridge.
1	lamictal withdrawal update: starving!
1	coming off effer was the worst ever. even my doctor was terrified of me doing it but the side effects left me no choice.
1	great read as always. i was on cymbalta for days. cold turkey had sweats, migraine, tremors while on &amp; days after.
1	two hours at the doctors just for them to give me zoloft and dexilant (an acid reflux medication that gave me ulcers) -___-
1	i hate my new medication. it makes me feel hungry
1	looking for alternative tx for severe insomnia after long convalescence. lunesta no longer working.
1	what! nightmare made me jump awake! not nice at all. thought was supposed to keep me asleep through the night
1	i swear thia cymbalta is causing me to have horrible nightmares!
1	coming off cymbalta cold turkey.. day ... i think i have vertigo! this is awful.
1	""": no shit "": diclofenac and blood pressure are not best of friends"""""
1	dang metformin kinda helped with weight at first but now it's not much, periods are just hell though.
1	holy shit balls pristiq withdrawals are very strong!
1	diet drug meridia may cause heart attack and stroke last friday, the diet drug meridia was pulled ,,,
1	maybe, but i wouldnt know unless i tried one. all i know is the atomoxetine didnt do shiett.
1	i'm still awake because apparently even lunesta can't take me out. but in reality ---- that's me dying from sleep deprivation.
1	olanzapine is supposed to make you a fat bastard i got off lucky. lithium makes my hand shake. bipolar or schizo drugs.
1	i'm desperate for better diabetes education for my dr after nearly dying after misdiagnosed metformin induced lactic acidosis
1	awake, awake...the lunesta should have worn off by now
1	dr. stephen huff: pinpoint pupils? think olanzapine overdose!
1	hi twitter. my brain's mushier than a million blancmanges. pregabalin at max dose does that. i miss trying(!) to be amusing &amp; spamming you &gt;
1	life alert life alert i am burping up fluoxetine powder i think i might die
1	cant cope coming off feel like iv got a hangover mixed with flu symptoms. total nausea &amp; i cant keep still. please hurry &amp; pass
1	"i think taking advair literally made me shrink an inch because i've been '9"" for years and the last year i was measured as '8"" twice wtf"
1	i was on muscle relaxant baclofen for two weeks, then months trying to rid myself of it. days in without and no sleep. :/
1	i’m sort of nauseous. don’t know if it’s a side effect of the viibryd or i need to eat more or what. unpleasant.
1	oh man! i've been a total quetiapine zombie all morning! i've been taking them for years but every now + then they really mess me up!
1	quetiapine made me eat all the sweets, the sour ones seem to help with the dry mouth
1	attempts at lamotrigine withdrawal, commuting by train every day and being back at work in a new role
1	question: anyone on eeriencing urinary track infections frequently and never had before?
1	oops i did'nt eat before taking the gabapentin now i'm floating on the breeze...lol...won't do that again...phhwahhh.
1	nope, was on yrs &amp; had to get off due to unrelenting flare. been on since dec .
1	natural don't work for me, try mg of seroquel...you'll sleep for days, i have insomnia that's what they give me lol
1	im tweaking off adderall today and i feel like im dying
1	whoa, on the topamax?! the saphris is what causes my nighttime craziness (haha), topamax cuts off the cravings, keeps me in bed
1	i finally had an appetite, made food, gone. humira why won't you let me eat
1	you'll have to let me know how remicade works for you! it's next on my list of things to take, since enbrel isn't working.
1	cymbalta withdrawal &lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;
1	i took a oxycodone on a empty stomach for my cramps... i feel like shit man i'll never do that again
1	my mom used rivaroxaban and it gave her a terrible time with weakness and muscle pain.
1	i've decided i'm really not happy with the pain lamotrigine is causing or the poor sleep. i am thinking of asking for a trial of prozac and
1	how to never get decent sleep: writings of a caffeine addicted insomniac with a nicotine/painkiller/alcohol problem by: me
1	i dislike the way metformin makes my chest feel. like there's a tightness.
1	i can't take this i thought having seroquel would make it easier but nope. my whole body feels like i have raw nerve endings going crazy
1	5 rivaroxaban diary day . aches easing, back pain easing. swollen lower legs like fluid retention. i take mg. furosemide every a.m.
1	i will but the flow vent and advair helps so much they make you so shaky.
1	hmm, interesting. i may have been undergoing baclofen withdrawal hence the anxiety for the past few months…
1	i've heard of all kinds of skin issues on lamictal! pretty sure mine is psychosomatic though...
1	where are y'all. good grief! i didn't even get one reply... discrimination! guess my parents don't matter. vioxx killed mom.
1	my house smells of bacon &amp; seroquel is making me so hungry i want to tear my own face off &amp; eat it or cry or maybe both at once.
1	i loved fluoxetine (prozac) but it made me lose my temper of the slightest thing but that was the only downside.
1	pros and cons of medication. dilemma: have been taking oxybutynin for hyperhidrosis. works very well, but drys out eyes &amp; mouth severely.
1	who needs sleeping pills you've just gotta take puffs each of advair and ventolin
1	so apparently mgs of prozac will make you scared of eating gmo's and make you think you need to save the world! switching back to mgs!!!
1	paxil didn't end up helping. tried prozac and wellbutrin and it helped my mood and anxiety but gave me vertigo.
1	olanzapine is amazing srsly, the dreams are immense, no addiction, its gorgeous, like brave new world soma to me
1	anyway for the nausea in meantime sipped some plus and it is better. mightnt be gastric related then, just sympathetic response fr lyrica
1	my breath smells awful (thanks vyvanse) anyone have gum
1	frustrated! cannot figure out what is wrong w/these pattern pieces &amp; why can't get them to line up correctly! stupid gabapentin
1	no wonder they tell you to take levaquin with plenty of water.....don't mind me, just riding out the waves of intense nausea here
1	fluoxetine makes me see shapes when i close my eyes
1	rivaroxaban diary day . am beginning to think all pains from pressure on that part of body are due to fluid retention.
1	migh need to change it due to hallucinations.my mom took restoril
1	this prolonged release metformin isn't working so well.
1	yeah, not sure if its the symbicort (which can cause depression) or sad hitting me, but the last few days have felt like a downward spiral.
1	sorry to barge in but remicade stopped working for me after months, now i'm on humira smh. i hope this works.
1	i feel horrible, i can't oxycodone ... fuck you ! wisdom tooth was taken out.
1	did you know insanely intense dreams are a known side effect of venlafaxine? it's not an antidepressant, it's my dream fuel!
1	my husband has suffered many health problems from avandia and can no longer work. if this company does not want to pay millions and
1	i'm on the remicade. hope humira works for you. i can't get rid of the dry skin thts my only problem so far.
1	anyone else have worsening problems since starting for autoimmune disease?
1	yeh same bk felt like sumo wrestler on it all time think its f****ed me life ironic as humira is used to treat artheritis
1	pristiq and im livin in a cold world
1	anyone taking lamotrigine suffer with headaches weeks after starting the med?
1	side note: fluticasone this a.m. already back to bloody mucus . s/o to nasonex
1	fuckin albuterol makes me feel like i'm on meth
1	the difference between 'just tired' and 'tired &amp; in a fog' is amazing. so happy to be done taking levaquin, that stuff is way too strong
1	don't make plans when you have lunesta brain. you'll forget all the details
1	hahaaaaaa! i highly recommend sildenafil citrate for cardiac related issues. may cause stiffnessness.
1	i just got diagnosed a few weeks ago with bpd...they put me on seroquel and kept me on zoloft with it. it makes me eat a lot.
1	gimme one reason why i shouldn't have sex drive / libido. i accept this as a part of withdrawal symptoms from venlafaxine.
1	coming off of viibryd is really fucking hard. vivid ass crazy dreams, burning up, now getting sad. everyone stick to mgs for your own sake
1	ohgawd i keep reading/hearing about metformin diarrhea horror stories lol
1	vimpat gives me crazy double vision, too. that reminds me... medicine time!
1	weird thing about paxil: feeling fully awake and energized and feeling completely tired and half-asleep at the same time.
1	why does lunesta ruin everything i eat or drink tastewise?
1	my friends are annoying me and i'm having withdrawls from the paxil because american healthcare is a joke
1	just had the most disturbing dream ever. note to self: don't take a nap when you took a lunesta the night before
1	god tell me about it i was a methotrexate and humira they have me horrid side effects...i feel horrid today tho
1	enbrel for sure gives me wings! and i can't eat! it's great!!
1	i might go back on the venlafaxine &amp; give it another chance but it was wrecking my sleep x
1	i just get pain back if i forget to change fentanyl patch. buprenorphine withdrawal was awful for about weeks. never again!
1	metformin gives me a bad tummy but im on it for the forseable future
1	do you think ms or tysabri effects teeth. the enamel or you get more toothaches ?
1	how is it that vyvanse gives me dry mouth, but i still produce this much saliva in my sleep?
1	i am never taking baclofen and norflex the same day again. first i felt super drowsy but now i feel extremely high and it's freaking me out.
1	stop taking adderall then you duck “: my heart has been beating so fast for the past weeks .”
1	that's great! i can't take humira, allergic to something in the med. enbrel flared my migraines. remicade is end of line for me!
1	trazodone isn't working. can't take seroquel at am or i won't wake up until after pm. stuck, painfully awake.
1	rt : it appears that my twitter addiction may have just been a side effect of my nicotine lozenge addiction.
1	put half a tube of diclofenac on my back and i'm still in agony
1	kinda worried about the nighttime jaw clenching from effer, what with my tongue ring and all... :l
