1	ventolin was pretty harsh, i remember that racing heart feeling.
1	olanzapine together. olanzapine is causing me to gain weight because i binge eat on it, normally in the evening. also sick of the joint pain
1	no pain is worse than humira. not even arthritis. lmfao.
1	i'm trying to go off it. i'm on lamictal now and it works but i'm still addicted to geodon
1	rivaroxaban is great, until your patient gets a wound and bleeds solidly for hours from it!
1	then the viibryd it will be the hardest. makes you very ill. hospital ill.
1	im like sweating. i think the adderall i working.
1	i'd like to thank metformin for keeping me on the couch for a week straight. drugs sure are awesome!
1	tysabri infusion today at hospital. extra shattered this time. can't keep my eyes open.
1	kind of moot now, imo, bc nobody's giving me sulfa drugs again, or taking me off celebrex or lamictal unless i get the rash back
1	do not ever get on cymbalta. getting off of it is hell!
1	two days without my seroquel… i feel like death, seriously
1	i'm taking tamiflu and feel like i'm gonna throw up all the time
1	3 rivaroxaban diary day . some neck pain and legs still weak, but feeling much better. very warm night.
1	my mom used rivaroxaban and it gave her a terrible time with weakness and muscle pain.
1	my tremors are horrible. fuck seroquel.
1	the only medication (of which i am aware...and i know almost all of them) that has a regular headache side-effect is lamictal.
1	slept hours last night on seroquel o.o
1	"my mri scan shows when it happens but it could be a ""reaction"" to being on infliximab this time, as i did not react on the humira"
1	i'm already taking enbrel but it's annoying and a bitch. if i don't take anything i won't be able to walk..so it's not an option
1	2 day rivaroxaban diary. still residual aches and pains; only had paracetamol today.
1	huh? i just get chronic bronchitis due to bad asthma and allergies and non advair compliance
1	with effer if i miss one day i am dizzy and wrecked
1	"i think taking advair literally made me shrink an inch because i've been '9"" for years and the last year i was measured as '8"" twice wtf"
1	stop taking xarelto immediately if you suddenly start hemorrhaging out of your nostrils. glad i read the fine print
1	i feel your pain. and i tried the ambien and lunesta route but that stuff made me feel stupid.
1	fluoxetine is a hell of a drug if you're into being awake all night and feeling ill.
1	enbrel fucking hurts
1	it's very tough. i understand, &amp; you have my full sympathy. how did you find cymbalta withdrawals?
1	why i came off it. gp told me its not dangerous but it is damn unpleasant. at least i know it's the quetiapine that's causing it
1	tysabri helped with my flares but killed my immune system. haven't had side effects from aubagio ++++
1	i reckon i have drug-induced oedema causing musculo-skeletal pain. likely drug combination: rivaroxaban, losartan, and simvastatin.
1	officially addicted to nicotine
1	but diclofenac also has more gastro issues - i had to give up, but it was ace with tramadol.
1	i used to take trazodone. made me sleep for dayyssss
1	take adderall so you dont feel like shit from adderall wearing off then take adderall when that adderall wears off then take adderall whe...
1	i took it so long that i have a tolerance. requested lunesta last time and it works even less than ambien.
1	hello hughniverse! i've been away because i spent two weeks in the hospital. the enbrel i was taking helped my ra, but trashed my immune
1	good. i'm afraid to use my advair since the thrush infection
1	cipro is awful makes me sick as a dog too
1	why do i always get the seroquel munchies!?
1	oops i did'nt eat before taking the gabapentin now i'm floating on the breeze...lol...won't do that again...phhwahhh.
1	i had a weird rash w/ enbrel. but it was all over my abdomen &amp; chest. rash in elbow cld b psoriasis? can u take a pic?
1	the day after humira used to be a great one, full of energy, low pain. after a month, it is now a fatigue filled achy day.
1	conclusion: my psychiatrist is not very attentive and i should be on seroquel, not benzos and the maniatriggering lamitol.
1	migh need to change it due to hallucinations.my mom took restoril
1	since i stopped synthroid, metformin and victoza i have much less aches and pains. wondering if i even have
1	reading about all the risk and side effects from the nuvaring kinda makes me nervous.. as if i don't worry enough without searching google..
1	darvocet never worked for me. currently prescribed hydrocodone, robaxin and an anti-nauseal.
1	pristiq somehow doesn't make me less horny, but when i gain weight it's only in gut so i can't do that
1	pristiq and i don't mind them sometimes but sometimes they're really emotional and i can't sleep then
1	quetiapine - i slept!! weirdo dreams and very drowsy this morning but i slept!!!
1	humira worked for me much better than remicaid. i felt constantly beat up on r. humira was much easier to administer, too.
1	not that anyone noticed, but my only lasted a few days. why? because i got another scrip. i need it while i'm on levaquin.
1	people taking - does this need to sleep /7 go eventually? cos this is not sustainable beyond the short term.
1	i don't want to take my humira at all the pain is always unbearable and i don't wanna
1	celecoxib + naproxen + paracetamol and still the pain is there &gt;_&lt; wooooo! sciaticaaaaaa!
1	after going into anaphilaxis w/remicade i am nervous to start humira after being off it for a year, anyone know about this
1	i knew one day enbrel would b the death of me
1	don't quit viibryd cold turkey. it's a disaster of withdrawals!.
1	is one hell of a sleeping pill. it also makes you feel incredibly high.
1	i think this olanzapine makes me crazier.
1	it's ok, i guess it's just a case of trial and error with antidepressants. coming off venlafaxine has been so nasty
1	i am pretty clumsy and pregabalin makes me clumsier but this door injury was own fault..
1	ok. i'm just going to say it. tmi. my viibryd helps my depression &amp; anxiety, but i have to take immodium like a daily vitamin.
1	paroxetine, may make it hard to have an orgasm.
1	eurgh... metformin why must you hurt my tummy so?!
1	almost vomited on a zinc lozenge
1	bombed on olanzapine. work going to be tricky. days of not drinking coming up. i could sleep all the time atm.
1	rt : restless leg syndrome is bad tonight. damn you fluoxetine.
1	only problem is the ride has fuelled the olanzapine munchies. i was a nightmare in the supermarket tonight!
1	i suggest never stop taking effer abruptly because you will feel like you're on your death bed
1	why can't i sleep like a normal person. oh yeah because i suffer from insomnia and trazodone gives me headaches
1	i think my tablets have made me gain weight. anyone on fluoxetine/prozac?
1	for the first time in ages i've taken gabapentin and paracetamol. i'm sore and i'm emotional... don't mess with me.
1	humira made me have a bad rash on my stomach and broke out with bad psoriasis on my leg. can't wait to start remicade
1	raptiva - caution ! this drug has been recalled due to causing chronic diseases.
1	starving. .. thanks saphris
1	i feel like a drug addict taking seroquel every night.. but oh well, great sleep beats no sleep. except the shitty feeling when you wake up
1	idk if i'm shaking because i took adderall or if it's because i drank red bulls within minutes earlier
1	aw, dude. i've been on both in the past. don't stop fluoxetine suddenly - the withdrawal effects are awful. do it gradually.
1	dat fucking feeling when loperamide didn't stop my fucking diarrhea
1	some people see more blue from double blue cones. also sildenafil side effect.
1	that time that tamiflu bs broke me out in hives!!
1	i take advair to help with breathing , i think it causes hiatic hernia to kick in . i eat too spicy
1	i hate my new medication. it makes me feel hungry
1	who need alcohol when you have gabapentin and tramadol that makes you feel drunk at oclock
1	cuddle with my enbrel so it's my body temp and doesn't hurt as bad
1	hi i was taken enbrel for months but i had to stop it i was getting bad side effects
1	. ...and effient for a year...so i bleed and bruise easily now...
1	perkiset and oxycodone lol they had me on morphine before but we didn't get along
1	this subone is making me gain weight. i don't know why. but i don't like it. im still active so i don't get it
1	okay, this metoprolol is not a game. aside from the occasional chest pain when i breathe, i'm fine.
1	paxil didn't end up helping. tried prozac and wellbutrin and it helped my mood and anxiety but gave me vertigo.
1	omg i just an enbrel commercial. no don't take it. i take a shot ever friday it make you weak af and your immune system goes down the drain.
1	i couldn't tolerate it so then i went to humira injections. didn't work now i'm on remicade every weeks.
1	"also, ""meth mouth"" is really poverty mouth. u don't c when people take it for adhd. nor in prozac, which similarly dries mouth"
1	i'm too numb to feel, blow out the candle, blindness
1	my mom took lyrica that the doctor prescribed her &amp; now she's having crazy hallicunations
1	i'm not taking my meds tonight. i think latuda makes me hallucinate more than normal. i can't deal with it
1	you forgot the immodium for when the cipro kills all the good bacteria.
1	ok has anyone here taken restoril a pill to help insomnia? i stopped taking ambien, bc i was gaining weight (sleep eating.)
1	elderly, diabetic on olanzapine= raging bm's, mood swings and weight gain...cons may outweigh the pros..
1	mine because of humira &amp; now my reactions to remicade. lovely biologics, i tip my hat to thee.
1	for the first time in ages my testing pulse rate isn't that level. mine was anxiety but pregabalin increase last fri has really
1	synthroid causing afib so days ago i quit! today all my joints hurt! will start back on it tmr!
1	rimonabant is a generic acomplia for long-term weight loss. you will lose weight in a short time.
1	i'm void of nicotine and my moods are void of stability.
1	“: “: adderall had me driving like i was in nascar on the way to work” ”lmao
1	i hate to hear that. taking seroquel is like swallowing a sleeping pill when u wake up then trying to function normally
1	"two nights ago i was so fucked up coming off saphris i was literally praying, ""save me from destruction."""
1	vyvanse keep me straight but i can't eat shit when i'm on em
1	of their products. avandia has killed people and permanently injured other people like my husband where they can no longer work. the
1	mri showed lesions in my noggin got to have eeg to see if its ms or humira doing it.so more tests n messing about lolxx
1	i get my headaches when my humira wears off. my dad is on remicade.
1	when cute boys send you home with free drugs you say thank you, then stay up all night feeling like you have to poop.
1	oops meant to say janice ian. that's why my doctor took me off seroquel... because it makes me retarded.
1	only had the gabapentin today and i am feeling it now. god my feet hurt!
1	this oxycodone be having me knocked
1	enbrel proper stings the little fucker
1	technically i had a choice. humira and/or remicade worked but gave me migraines. couldn't deal with those side effects
1	bought ourselves an electronic cigarette for fun and now i think we're addicted to nicotine
1	days ago i quit subone cold turkey. i am in the worst pain of my life. thank you for the inspiration, and i love you. christopher
1	withdrawal effects of pregabalin going from bad to worse. going to be a tough few days.
1	have taken the trazodone dose back down. simply cannot put up with feeling tired all day!
1	no med orders til effer is fully exited. still having brain shivers, but mostly when i don't eat.
1	my sleep schedule is all fucked up and pristiq is making me gain weight and i don't like this
1	i did it. it hurt quite a bit more this time. but i did it.
1	i'm not even sure what to request. :/ sertraline makes me sick now, venlafaxine made me sick, reboxetine and citalopram useless
1	/swiftly taken off that for vimpat. vimpat made seizures less well controlled but less side effects. on that i had speech/
1	rivaroxaban diary ctd , neck and should ache, lower back pain and knee ache.
1	when they had me on risperdal, paxil, lunesta &amp; xanax, i couldn't feel a god-damn thing emotionally, i hated that. i'm an anti-drug activist
1	taking synthroid for my thyroid disease has weight like falling off..... besides my tummy &amp; their being a baby there i feel like a skelton.
1	wish it was monday...seeing doctor tomorrow &amp; want to see if he has any suggestions for my withdrawal.
1	"ok vyvanse, it's :30am. at this point ima just throw out a big ""fuck you"""
1	lamictal dosage increases kind of wreck my head for a day or two. but they also make me super productive as long as i can do things slowly.
1	right, back to bed to try and sleep again. will no doubt be another day of napping. hate changing gabapentin dose, always screws me up.
1	i'm here been in a seroquel coma lol
1	not well. grew immunity to remicade. humira &amp; entyvio laughed off by my body. disease too strong. having resection surgery in weeks.
1	had something of a creative day around my pain and gabapentin wooziness and headache. sewing morning, painting afternoon, evening reading.
1	it's my nicotine withdrawls
1	hmm, interesting. i may have been undergoing baclofen withdrawal hence the anxiety for the past few months…
1	crying randomly at nothing and everything. sigh. thank you can you just exit my system already.
1	holy shit balls pristiq withdrawals are very strong!
1	going to the hair salon is no longer a pleasant eerience.how much are we cutting?half of it. disease
1	metformin gives me a bad tummy but im on it for the forseable future
1	damnit!that elains why i have a stomach ache &amp; my headache hasn't gone away-i took mom's metformin instead of motrin!-mamie
1	high off tramadol and venlafaxine in school omg help i'm falling asleep here
1	cipro makes my nose feel like its bleeding. but it's not.
1	when are you going to do true life: i am addicted to vyvanse?
1	woke up with my januvia flu symptoms. managed to plan out homeschool for the summer but that is about it for today. suddenly it is .
1	oh hey. much like other anti-convulsants, lamictal dehydrates you. so much is elained.
1	found them. starting back up on effer. vomits shall ensue!
1	on tecfidera since feb this year. all ok. slight flushing some days but nothing to worry about.
1	no i care, temazepam and adderall are pretty strong drugs, cause paranoia amongst other things
1	vyvanse makes me having the sleeping schedule of a vampire.
1	day has been a right off. missed opticians&amplept aw day. sitting here torn faced, wi greasy hair&amp;unwashed. swollen feet thx to olanzapine.
1	4 day rivaroxaban diary. atrocious backache despite having taken paracetamol an hour ago. gone back to bed.
1	trazodone makes me hungry. prop my eyelids open with toothpicks and drive me to a buffet?
1	god there is nothing worse than nicotine withdrawal
1	i have a q..i am taking lamotrigine and wondered if anyone else has had insomnia as a side effect?and what to do about it
1	important counselling point for sildenafil - swallow tablet with a full glass of water quickly as it may cause a stiff neck
1	i'm hardly taking any paxil anymore, and it's making me tweet a lot more! with no thought to quality!
1	two weeks back on paxil. i have no more depressed thoughts or feeling ls but i also have no feelings at all again.
1	subone is making me gain weight. it sucks. did u gain weight? just curious
1	i've taken everything but my trazodone that's tonight, but the nasal spray is giving me a drip :|
1	ciprofloxacin: how do you eect to sleep when your stomach is a cement mixer?
1	oxycodone really messes you up
1	. oh. yeah, what kindke said: almost ~100% of metformin users report diarrhea, nausea, vomiting... probably dysbiosis
1	has anyone ever taken pristiq before? i just got prescribed it because effer made me nauseated does pristiq do the same thing?
1	viibryd - hey, gayle. that stuff sounds awful. especially the memory things, or at least that's what w...
1	did not suit me at all. had severe tremors and weight gain. diabetes too! switched to . suits me well.
1	well my effer kinda did its job to keep my anxiety under control.... but now to get my heart rate down..... ugh
1	yeah the first time i was on olanzapine i did not put much weight on but nd time i did! weird!
1	red bulls, vyvanse, no sleep = shit feeling
1	anyone have nerve damage symptoms (ms like) from enbrel or humira?
1	latuda that shit made me fucking tired and anxious /7
1	not sure what antibiotic that was in the pic (maybe bactrim??), but dairy products reduce the efficacy of ciprofloxacin
1	packing whilst eeriencing venlafaxine withdrawal is pretty hellish. got to keep track of my med times.
1	i found the humira to fix all my crohn's issues, but cause other issues. i went off it due to issues w nerves/muscle spasms
1	today is the day for my biweekly humira injection, any volunteers to take it for me? it hurts.
1	trazodone is no joke. slept through every alarm.
1	cymbalta switch is part of what made me flip. but any snri with family hx of mania puts you at risk.
1	at least--though metoprolol did a number on my veins but not my mom's.(i think) didn't observe her.
1	going back to bed for a nap. seroquel has turned me into a zombie again today.
1	i'm on enbrel (1 year) but my as is getting worse and my psa is x worse than months ago. eekk! im only , diagnosed yr
1	diclofenac makes me sick, naproxen makes me depressed and ibuprofen isn't a long term solution.
1	weird how i have a high alcohol tolerance but don't brag about that the way i brag about imodium having absolutely no effect on me (ladies)
1	"i hate because it makes me crazy revved up but i also hate because it gives me ""stupid head"". ah, bipolar i disorder "
1	wondering if tamiflu could make one not sleep. me and mom cannot sleep.
1	it's like i've been drinking all day.. except, there's no pissing with ventolin
1	fuck you trazodone. i didn't want or need to sleep for hours.
1	i take mg of lamictal everyday i'm tired leave me alone
1	adderall. vyvanse gave me some pretty undesirable sexual side effects try and find focalin. it's new and well liked so far.
1	'non hormonal treatment' for hot flashes not new; mg/paxil(gsk), an ssri now called 'brisdelle'. ssri withdrawal syndrome alert!
1	baclofen gives me a head high but it makes me feel like throwing up after. ugh.
1	arms stil hurt. cipro to tendons is like a razor to rope: cut it partway through, makes it weaker &amp; won't heal ever. damned cipro.
1	yeah i know, i dont take my trazadone at night cause it makes me feel groggy in the morning and i wont wake to my alarm):
1	vyvanse and adivan....its ws a crazy night my heart stopped for like seconds. woke up in the mental hospital.
1	i think geodon really changed my brain. that's crazy (re: wellbutrin). i'm considering going back but still more no
1	latuda w/fooda will make you snooza
1	i take onglyza. i'm allergic to metformin &amp; all its generics.
1	been thailand so many time it's lovely but always seem to have bad dreams every since i been on quetiapine x
1	not hungry but eating anyway. thank you quetiapine you utter cunt.
1	have you tried cimzia? i'm on it currently bc humira failed and remicade gave me lupus. it's alright. a lot better than humira to me!
1	i was allergic to hydrocodone, got darvocet
1	frustrated! cannot figure out what is wrong w/these pattern pieces &amp; why can't get them to line up correctly! stupid gabapentin
1	a when it happens to me: sit up or sleep sitting up after taking seroquel to sleep. plus vomiting. feel better
1	i might be going on enbrel later this year. i didn't know remicade effected the skin.
1	thank you! i have high hopes. was on enbrel + metotraxate before and stopped working
1	i took a oxycodone on a empty stomach for my cramps... i feel like shit man i'll never do that again
1	bah . i remember! . paroxetine was what did that to me... and increased my symptoms ten-fold -_-.
1	advair is bad for your bones i hope i don't end up with osteoporosis
1	i have literally used a whole bottle of fluticasone in a weekend because of how sick i am. why am i not sleeping right now.
1	i can feel synthroid leaving my body through moisture. i'm hot, sweaty, and i have to pee every two minutes.
1	oooh. lightheaded today. switching meds, it's been a few days without pristiq (the one i'm going off of) - withdrawals are fun.
1	my friends mother developed lymphoma from humira &amp; celebrex caused heart problems in a co worker.
1	i haven't slept in days due to
1	been in the bathroom since :30am. must be stomach bug. even imodium hasn't helped.
1	“: those moments when you randomly get horny.” just kidding
1	5 day rivaroxaban diary. intense back and knee pain most of day; taken more paracetamol. had to shop, walking painful.
1	whenever i drink and im on prozac i always feel a little bit sick and twice as drunk as i usually would
1	s th day with still eeriencing some side effects (drowsiness,sleepiness,gi effects). moderate improvement in mood
1	things like mirtazipine&amp;trazodone weight gain isn't too hard to mitigate.things like valproate substantially more of an issue
1	hey guys don't forget to refill your paxil for like six days because the withdrawal is like heroin. literally.
1	i was prescribed levaquin w/ prednisone x in mos. permanent nerve &amp;tendon damage. there are hundreds of thousands of us.
1	nd attempt in as many weeks to 'enjoy' a glass of wine didnt go to plan. venlafaxine and wine do not mix. gin and tonic next then!
1	rt : just wondering where the side effect of hating the world is stated on vyvanse advertisements?
1	yeah girl i got a kidney stone so i'm taking oxycodone its knocking my ass out!
1	gamma-aminobutyric acid+glycine aralyzing rem neurotransmittersrecisely when you shouldn't wake up=grumpy as fuck
1	med update? mg of latuda (which gives me the weirdest feeling an hour after taking it) &amp; .5 mg of clonazepam. he won't give me more
1	i can only get about -8 hours of sleep on my own. but i got at least hours with seroquel. i now see how people can get addicted.
1	i think my xarelto is causing bruising...it might be an adverse reaction....smh
1	i haven't had an orgasm in a long time.. wtf..
1	but yeah, that geodon totally fucked me up and i became a pain as a result. a whiny pain i'll add but it was also druggies and some white
1	seroquel and coffee don't really mix oops
1	rt : the day after humira used to be a great one, full of energy, low pain. after a month, it is now a fatigue filled achy day. …
1	i don't know if vyvanse was a good idea
1	he has me on ciprofloxacin and phenazopyride i had severe pain that started over the weekend when trying to use
1	my chest is so heavy and ventolin isn't getting to it and i'm freaking outtttt
1	after having an allergic reaction to remicade &amp; developing antibodies to humira i now have had a reaction to the flu &amp; pneumonia vaccines.
1	oh metformin i have a love/hate relationship with you. i feel like death.
1	took this oxycodone on an empty stomach lmaoooo i'm so fucking high
1	cannot decide whether to take meds today. the is wiping me out like the did. i can’t function on them.
1	i start getting all worried because i don't remember what the side effects to ventolin are. google tells me a common one is nervousness.
1	has anyone ever had to take avelox? i need some tricks to curb the nausea and help me with the hypotension.
1	pretty sure getting straight eyeliner wings is impossible after a dose of ventolin
1	adderall makes me vomit and vyvanse gives me migraines.. the struggle
1	nuvaring is great. i only have slight cramping before af starts &amp; a doesn't feel it during sex ️
1	p.s. the meds w/their sideffects are not good. when i was on lunesta i drank a bottle of peroxide &amp; became violently ill. not fun
1	8 day rivaroxaban diary intense back pain at a funeral from 0am. paracetamol eventually took it off. very weak and aching knees
1	day of viibryd and am having trouble sleeping. in fact wide awake. i hope this side-effect goes away. still depressed of course.
1	oh christ, how could i forget that!? i can because of neurontin man quieting the nerves and whacking the memories.
1	having a serious quetiapine haze this morning...
1	jus gt bck myself, hes put me on citalopram in addition the quetiapine! im a bit worried as citalopram has made me manic before
1	venlafaxine withdrawal is horrific
1	allergic reaction to . feel free to share &amp; distribute. kill before it kills us.
1	i hear ya i hated pristiq bc it made me sleep like -18 hrs a day! i had no life
1	vyvanse literally causes me to get like schizophrenia but i hear answers idk but i like it
1	wow...if only more doctors thought like you!! i lost my entire life to twelve cipro pills.
1	no more ssri’s for me. they kept giving me manic reactions, usually angry. the seroquel has me feeling too tired. it’s brutal
1	crestor side effects muscle cramps you're telling me
1	but rimonabant caused severe depression and thoughts of suicide. not a good thing.
1	this flovent hfa inhaler will make me gain weight. i'm not liking this, but i'm not liking an asthma attack either. :-/
1	so i've been on metformin now for days (for my newly diagnosed diabetes)... man it's knocking the crap out of me.
1	off to the doctors to talk over what's next, seeing as how pregabalin does nothing apart from make me dizzy
1	i took mg of vyvanse at o clock today. i have not slept since five yesterday morning. never take vyvanse!! this is miserable
1	i rilly want to get off cymbalta but i don't want to suffer through terrible withdrawals
1	i used to. i'm on humira now. i ended up developing a reaction to remicade.
1	me too. major fatness since i started on the fabulous, non-soporific, weight-gaining quetiapine. it has to go or i will die.
1	ugh i wish my vyvanse didn't make my stomach hurt so bad
1	i stopped taking my seroquel because i hate it. i can barely function on it, hopefully my cpn &amp; psychiatrist can advise a 'nicer' med.
1	sounds like what happened to me. imuran by itself didn't quite cut it, humira did nothing, and remicade only hlpd a little
1	hot flashes won't be around forever; but weaning of paroxetine could be a nightmare
1	last night i was a mermaid and then a wizard who had to save the world while being hunted by the japanese... err thank you ?
1	i just found out that some dude from my friend's family was in a coma because of that drug (zyprexa) i was prescribed.
1	"when i had my infected k stone, hospital put me on cipro - a synthetic antibiotic. i ""smelled"" a pungent solvent odor, i smell it now. why?"
1	rivaroxaban diary day . last tablet taken tuesday th, days ago. woken up in pain. bad fluid retention (uneven) on both legs.
1	enbrel is literally the worst part of my week. it hurts soooo bad!!!
1	someones said can happen while fighting infection which is quite possible,nearly finished some cipro&amp;bringing up foul gunk!
1	ugh adderall always puts me in a daze.. i'm sleepy but tired enough to sleep
1	fluoxetine and quet combo zombified me...ah, the meds merrygoround
1	not sure. i took it with venlafaxine mostly, and think it was that which made me very tired
1	i've had to reduce the quetiapine back to mg. couldn't take the increased gastro pain. was crumpled in a heap crying x
1	ew i can taste fluticasone in my throat
1	don't worry, i am just fine! apparently i am just highly allergic to tamiflu and it caused me to break out into a terrible case of hives!
1	you know that cipro is also made by bayer, right? and it also causes a horrific syndrome that mimics an auto-immune disease.
1	what's going on? ever since i stopped taking klonopin and viibryd i've had the reoccurring feeling of shock impulses. wtf?
1	oxycodone makes you have the craziest dreams.
1	oxycodone got me feelin' some type of way
1	moms lunesta go me tweeeekin
1	some day i should try fluoxetine again. it made me all suicidal the first time, but i was
1	my breath smells awful (thanks vyvanse) anyone have gum
1	prednisone is slowly killing me slowly. humira got me sicker. remicade stopped working
1	i'm feeling extra ocd right now. like chill out melissa. my vyvanse has me wired or something....
1	venlafaxine was always awful for that. like someone sprayed hairspray all over my tongue... eww isn't a strong enough word!
1	re ooh in mancs today are there any pr nsaid alternatives to diclofenac i had a patient allergic to diclo but fine on others
1	i have metformin tummy today
1	i was on humira but it gave me lupus. i just started plaquenil and have been on celebrex for years. how do u like remicade?
1	so the geodon is what made me so frickin hungry all the time cause i've eaten very little these past few days.
1	sure is! i no longer even own a car after being crippled by cipro (a bayer product!). who needs a car when you can't walk!?
1	do any of my friends who take pristiq have problems with nausea? ):
1	dude i'm like addicted to adderall or some shit dude
1	problems sleeping due to mdm asthma &amp; mr ventolin is not helping much..shud hv done d nebulizer..haiz..
1	bupenomroph something like tht they downstairs also been on pregabalin wow
1	maybe i'm allergic to paxil, because it didn't say anything about making your face break out.
1	had my adderall for the first time in forever and i'm wiredddddd
1	tell you okes what: when your dr. says only take seroquel at night, only take it at night. zombiness galore.
1	i have put on weight (thanks ms and ). always look on the bright side: time for a t-shirt spree!
1	at least u can admit it rt : only thing is nuvaring will turn you into an emotionally unstable bitch
1	“: i'm sleepless, you've got me wide awake” my song to vyvanse and mdma
1	nb: not psychotic seroquel used off-label for ptsd. ctl’d many sympts, helped sleep. but side fx - weight gain - caused terrible pain.
1	please be careful when withdrawing from any anti deps, benzos and/or hypnotics. venlafaxine was a bad choice for me and worse withdrawl.
1	oh robitussin dreams are notorious. although what will really turn 'em into a bunuel movie is cipro.
1	your poor love. enbrel made me go crazy and humira has screwed my metabolism, gained lbs &amp; had cronin infections.
1	accidentally asphyxiating yourself trying to suck a throat lozenge when you have a stuffed nose.
1	why is it that people take gabapentin for recreational use. dose increase is making me hyperactive. will have clean house but broken body!
1	my mood swings are getting worse and lamotrigine isn't helping at all.…
1	""": this nebulizer makes me so aggy "", i got this inhaler my mom bring me called symbicort work wonders ask your doctor, sip lean ."
1	the only bad thing about vyvanse is the awful headache you get when it's starting to wear off
1	rt : i hate how vyvanse makes me over think everything and it makes me angry about things that i shouldn't even be angry about
1	so so so shaky. me and effer xr have a love/hate relationship.
1	. at last, a good side effect. couldn't go back on seroquel due to diabetes risk.
1	was in enbrel for years until it stopped working
1	if they forced you to take paxil that is aspirin/arsenic it will burn out your receptors and immobilize you
1	one of my brothers is addicted to subone &amp; it terrifies me that it could kill him my whole family is on drugs or alcoholics
1	thank you! ironically, my problem wasn't from diabetes; it was from enbrel that new drug they give to treat ra. lowered my
1	ohhh...lmao that's just great. maybe it was probably seroquel. that stuff knocks you outttttttt haha
1	anyone on enbrel get a red circular rash around their injection site? i've been on it for a year or so.
1	i'm so allergic to trazodone but i haven't been taking it so no one believes me :::---))))
1	is my memory really bad due to mg seroquel and mg cymbalta or the bipolar itself? i'm not remembering conversations
1	drugs such as vioxx, lipitor, mevacor, and crestor are causing and have caused millions of deaths worldwide.
1	totally down with possible decreased appetite/decreased weight side effect of this pristiq tbh
1	partly true but olanzapine is the worst ever for inducing carb cravings for some unfortunate ppl serequel and clozaril a nd
1	just when my energy levels are back it's time for velcade today. and it all starts again.
1	the goal is to not get thrush from my symbicort
1	studies show that acomplia weight loss pills increases the risk of suicidal thoughts and suicidal acts
1	see my neurologist friday the phenobarbital, dilantin, valium, &amp; neurontin control them, but can't atop 'em makes me sleepy
1	this oxycodone got me feeling goodddd... shit dangerous
1	i can always tell when the etonogestrel hormone starts being released because my face starts breaking out..
1	why must lunesta make my mouth taste all bitter eww
1	i'm doing my enbrel tonight. that means i'll have a nice big red patch on my leg for the first day of school wow nce!!!!!!
1	ventolin makes me shake
1	gimme one reason why i shouldn't have sex drive / libido. i accept this as a part of withdrawal symptoms from venlafaxine.
1	the drugs don't work!!! from fit to hobbling in a few days. off the pills but may need wks to recover &amp; be prone to ruptures
1	there's a point where you know when trazodone has kicked in. it's when you're a drunk, staggering, blurry-eyed, amnesic. yeah. i'm there now
1	ooh. i was on seroquel. and withdrawal is a bitch. i'm not even fully off it yet either.
1	it works otherwise. my pcp started me on trazodone before. i felt like i.had a frontal lobotomy the following day
1	day five of no effer. i am guessing this is what it feels like when you come off heroin...
1	it turns out that i can still ride a bike in spite of my ataxia (side effect of lamotrigine) it has been at least years.
1	pretty sure the quetiapine was affecting my sense of taste
1	i feel so pill-ill again - decided to seriously cut down to just weekly enbrel and metho alongside daily nsaids .
1	anyway, i was just feeling itchy and my neck was red so they gave me benedryl with my . might be a coincidence but just in case
1	not only is he suffering from the flu symptoms but he is also being affected by the side effects from the tamiflu
1	i'm not lazy!! my seroquel knocked me out!!
1	first treatment of humira tomorrow injections all at once not looking forward to it fingers crossed this works as infleximab didn't xx
1	albuterol be havin me nervous and pulse fast as hell
1	day without . worst drug ever to withdraw from? any support much appreciated!
1	i was on for about years, it worked well, now on instead though which is knocking me about
1	omg all the special places. i'm not drunk. it's the fluoxetine.
1	pain mess don't work i take mg oxycodone every hours plus lots of neurontin and valium and ativan it all does nothing
1	hi idk who you are but i just wanted to let you know i gained over lbs on paxil. be watchful.
1	nuvaring use to stab my dick head. .. and it moves around
1	shew lawd !!! this tecfidera is gonna kill me!! not really, but this flushing is very uncomfortable !
1	st heart attack was from a blood clot likely caused by anti-inflammatory vioxx taking for spinal probs.
1	ooooop. anyone know if amoxicillin and pregabalin have an interaction? never had one with fluoxetine and losartan... so dizzy!
1	brisdelle dangerous. paxil is supposed to treat depression and suicidal thoughts. i took paxil and got depressed. went off &amp; ok in wk.
1	rt : dabigatran not working in this obese pt, maybe contributing to his stroke. saved by tpa.... speechless
1	that is surely possible but sometimes the tamiflu does not work
1	anyone else suspect that if you take vitamins or constipation remedies at the same time as it reduces the effectiveness?
1	i really hate the fact that i feel like i need to throw up while at work. maybe taking my vyvanse wasn't a good idea
1	i dislike the way metformin makes my chest feel. like there's a tightness.
1	have decided to stop metoprolol and pain relief, sort chest infection and just see if can find normal and go from that point
1	a fellow ra'er wants to know if humira causes weight gain?
1	lol no. adderall only makes me emotional, no physical pain.
1	this lozenge is making my whole mouth numb... is that normal?
1	i was initially given temazepam - it made me feel worse than the pain..
1	oh, it sucks, but try doing snri withdrawal. they had to put me on a whole other drug just to get me off effer.
1	monique thinks the grapefruit i ate &amp; latuda made my depression worst, lol
1	my house smells of bacon &amp; seroquel is making me so hungry i want to tear my own face off &amp; eat it or cry or maybe both at once.
1	my mom gave me oxycodone for my cramps and i am pretty sure that i am like high or something lmao. weeeeeeeeeeeee!
