1	i don't want to take my humira at all the pain is always unbearable and i don't wanna
1	lamictal nap ft. cups of caffeinated coffee
0	officially off effer!!!!! one of the happiest days of my life. now i can start a new medication and get my life back on track!!
1	adderall can actually keep me awake for days on end without an hour of sleep at all , and i hate that.
0	"time for all the ""i'm going out of town and need my lunesta early"" excuses."
1	after taking olanzapine i wake up and feel like i am in a straight jacket because my muscles feel stiff
0	rt : report: a fixed-dose regimen of dabigatran for ischemic stroke may be ineffective in pts with severe obesity.
0	-generic drugs as effective as amgen's enbrel for arthritis- -: a blockbuster drug made b...
0	things i need to learn for metroid randomizers - mockball, the layout of maridia, maridia without speedbooster, are mb barrier skips hard?
0	rt : 'im on mg of fluoxetine things are pretty bad' either your phsyciatrist is an idiot or theyre not, honestly the thing…
0	html acomplia loss weight http jjustkidding nexium html nexium http bcroofing1 index html cialis generic onl
1	no stomach probs for me, thank goodness. before this i was on viibryd &amp; my stomach was a mess!!
0	quetiapine is a regular part of my nightly cocktail.
0	i haven't tried plaquenil since college. plus it was before biologics came out. this inspires me to reconsider it w/enbrel.
0	i wanna team with shamrocked jayy nexium syphon or albion. i can't really team with anyone else. i love them like brothers
0	"i could take humira, (capital letters mean""buy it!!"", or just take aspirin. the lood thinning"", helps soothe inflammation. circulation key"
0	yeah, tell those fucktards to knock it off or get outta the codeine castle...
1	smh. lmao paxil was my first, i just stopped effer (the headaches were a nightmare)
0	imodium ad ways correct the
0	why is crestor huge? is this chewable?
0	justice dept asks astrazeneca for brilinta clinical trial information
0	esotr: meridia doin' a little fishing together!!!! here's to good times and many more to come!
1	desvenlafaxine makes you lose weight though because you can't eat anything on it, it's killer. but it's been keeping me saner.
0	drink coke.. and get imodium pills they'll stop the diarrhoea rt: life's too short to have diarrhea...
0	"so thankful for my prozac who i affectionately refer to as glenn, sometimes. ""you'll always be my best friend. you know too much."""
1	the seroquel the doc gave me, makes doing things difficult. . . but if i don't do something, i'll fall asleep. the catch-22 of crazy.
0	i got your fuckin' burrito. got it right here. along with a nice romcom i pulled up on netflix. and imodium
0	laura crowley i would like to know how much neurontin it takes to stop the pain from the hug?
1	i hated seroquel, i was sleeping hrs a day on it
0	do any grunenthal employees ever think about those disabled by the company's thalidomide drug or do they just take the money
1	oh man! i've been a total quetiapine zombie all morning! i've been taking them for years but every now + then they really mess me up!
0	tyler the crestor is awesome and crazy!!!!!
0	interrupted for a pic at chemist in mcr airport. assume he was buying imodium for sl. kept it brief.
1	cough medicine with codeine + a breathing treatment + pro air + symbicort + steroids = no sleep. &amp; i still can't fucking breathe.
1	thank god i was born with so much hair; i wouldn't been bald by now.
1	is anyone else out there on latuda and have trouble sleeping?
0	i just realized how weird nuvaring is
0	vyvanse in my cereal cause why not.
1	i get my headaches when my humira wears off. my dad is on remicade.
0	i tried gabapentin - side effects too high for me. amytriptyline. vicodin. ultram. few others.
0	prayer can't help you now... you ate it! lol imodium is your only hope.
1	i'm a bit drunk its my prozac
0	is association of association? may disapear the corcet and the drug store zyprexa lonasen invega abilify and two more other things.may not s
1	so apparently mgs of prozac will make you scared of eating gmo's and make you think you need to save the world! switching back to mgs!!!
0	turns out tamiflu costs ~$100, only shortens flu time by days, may have side effects. it was better to enjoy my eedition-strength pants.
1	recently it's really hurt when i use my enbrel epipen: those seconds seem to last for ever. any suggestions about what might help?
1	concussion micro-update: decreasing the viibryd seems to have lessened the headaches but made forgetfulness and food aversions worse.
1	same with venlafaxine, user i spoke to yrs ago stopped taking that when she started having acid like trips losing hours at a time
0	thank you science for fluticasone
1	but yeah, that geodon totally fucked me up and i became a pain as a result. a whiny pain i'll add but it was also druggies and some white
0	-generic drugs as effective as amgen's enbrel for arthritis- -: a blockbuster drug made b...
1	imma get my mothafuckin tubes tied asap. wondering why i gained lbs over the last months = been on nuvaring for the past months. duh.
0	you'd be selling uloric ads in readers digest, probably.
0	patient's family just asked me if they could borrow a xarelto mg tablet. borrow. i just...
1	okay i took the seroquel and i am resisting the urge to vomit it up i feel disgusting but oh well good times good vibes don't be sad
1	reducing the lamotrigine is grim. exhausted and grumpy. got another weeks of this yet. wondering if i'm doing the right thing?
0	i can lend you my ventolin or seretide , take puffs before bed
0	been on the journey to find new meds for mos. now on vayarin and latuda. now the frustrating month waiting game.
0	i wish i could adderall or vyvanse everyday i would get so much shit done
0	shinny life post crestor
1	when i weaned myself off paxil, slower than recommended, my blood pressure dropped so bad i couldn’t walk for a week.
0	thank god for vyvanse
1	welll..decided to get off paxil. withdrawals are killlerrr, like loss of circulation randomly in areas.
0	yeah. clearly that extra levaquin didn't do the trick.
0	now mommy has the flu. stupid pharmacist told her to take the tamiflu wrong last week and the flu shot didn't work.
1	the fda has killed more americans than al-qaeda, ,000 due to it's vioxx scam alone, plus ,000 heart attacks..!
1	i came off pristiq in july last year. i still get brain zaps when tired. my genitals aren’t numb now tho - swings/roundabouts
1	things like mirtazipine&amp;trazodone weight gain isn't too hard to mitigate.things like valproate substantially more of an issue
1	only problem is the ride has fuelled the olanzapine munchies. i was a nightmare in the supermarket tonight!
1	i love this effer! majorly kills my libido.
1	for anxiety to penetrate through my drowsy haze (a result of the triumvirate of fluoxetine, pregabalin, amoxicillin?) is pretty good going.
0	just took mg divalproex sod er &amp; olanzapine mg tablet. [especially the st. david's er room. i told y'all]
1	rt : what i lack in money and personality, i make up for in paxil induced impotency
0	without wednesdays humira, i couldn't have done this, so thanks go to humira as well
0	"just heard in the other room: ""them damn furries takin over mah symbicort commercials..."""
1	another light nights sleep brought to me courtesy of dammit.
0	off paxil, back on zoloft &amp; cutting down. also, cutting down my klonopin. moving in the right direction.
1	take paxil then. no anxiety just happiness. but you et withdraws if you forget to take it.
0	i've had three gabapentin and two codeine tabs...still didn't fall asleep .so at am i have chosen to begin my critical analysis....bleuch.
1	when the depression is coming out caused by this damn levofloxacin
0	eat a few marshmallows. they were originally invented as a lozenge for sore throats.
0	has approved pradaxa for treatment and reduction in the risk of recurrence of dvt and pe in patients who have previously been treated
0	the anti-cancer drug imatinib has recently been shown to reverse the process. however, it is eensive and have severe side effects
1	really??? i will check her out right now ... lyrica didn't work, celebrex &amp; nsaids hurt my stomach, cymbalta does just ok
1	meds work differently for each person. i know seroquel xr was hell for me &amp; i gained weight but can be heaven for another
0	good morning robboes. currently at mrs stein's work drinking tea and chatting to trevor about his tysabri. see you all potaters, robboes.
1	today is a rubbish health day and it's all been caused by one little imodium tablet. i can never win the with my organs.
0	good coffee: cheaper than prozac!
1	mann i've been having the munchies all day eatin weird shxt ahaha my zyprexa gotta nigga tearin up food
1	the placebo week of birth control increases blood levels of lamictal, which in turn makes me a very cheerful insomniac.
1	brilinta eerienced headwinds after u
0	.... ciroc banana cream hookah flavor .... no tobacco, no fire, no nicotine, no odors, and no ashes ...
1	yesh. i tried lunesta and ambien. ambien was a joke. lunesta made my mouth taste like battery acid
1	it's called seroquel prolong (quetiapine). apart from the weight gain, i am actually quite happy with it.
1	high off tramadol and venlafaxine in school omg help i'm falling asleep here
1	advair is bad for your bones i hope i don't end up with osteoporosis
1	yea the humira should definitely help, that or remicade! just let her know the shot itself doesn't hurt but the fluid burns
0	seroquel - towards convoy her social welfare exclusive of dysfunction caused to paraphrenia, catatonia, mental i: .ehy
0	the fluoroquinolone syndrome &lt;-have you eerienced side effects from taking quinolones antibiotics (e.g. cipro) ?
1	olanzapine made me gain lbs in a few months, plus it gave me bad acne breakouts. had to beg my old shrink to take me off it
0	fda to investigate saxagliptin over preliminary trial data suggesting increased rate of hospitalisation for heart failure
1	tamiflu makes me so very nauseated.
1	i took a vyvanse and drank a oz redbull this morning. my heart was hurting a lil bit haha
1	see my neurologist friday the phenobarbital, dilantin, valium, &amp; neurontin control them, but can't atop 'em makes me sleepy
1	5 rivaroxaban diary day . aches easing, back pain easing. swollen lower legs like fluid retention. i take mg. furosemide every a.m.
1	lamictal withdrawal update: starving!
0	*gives hugs and prozac*
0	u need loperamide
0	is association of association? may disapear the corcet and the drug store zyprexa lonasen invega abilify and two more other things.may not s
1	my enbrel shots hurt a lot less than my back but i still dread them. my brain makes no sense. lol.
0	it's been a while since we've seen a good sally field boniva commercial.
1	i hear ya i hated pristiq bc it made me sleep like -18 hrs a day! i had no life
1	my t cell went up w ith humira i also have crohns disease. i wish u guys had more articles with people like me in it
0	new swot analysis: second-gen anti-epileptics eg keppra continue to dominate, but third-gen drugs eg vimpat will be a contributor to growth
1	i’m going to try for sleep. real sleep. not that light bastard that brings me.
1	my doctor gave me paxil, which i think is similar but it's made me feel like crap.
1	vyvanse literally causes me to get like schizophrenia but i hear answers idk but i like it
0	i've taken gabapentin and tramadol. i'm wide awake and feeling high! i've got no nytol, need to buy some
0	in af apixaban has recently been approved for patients on hemodialysis.
0	mainly cause geodon is cheaper. hella cheaper. and more weight neutral. will still take quetiapine ir at night prn
0	is adderall not working for you or w/e? b/c strattera has a pretty high failure rate and potentially nasty side effects. :/
0	hey trazodone, im pretty sure i took you hours ago, and im still wide awake. :l dumb sleepin pills. :l
0	now i'm on klonopin and abilify with my paxil, hoping these work. also have a case worker to start me on social security.
0	piroxicam or diclofenac if patient is not allergic to them. however, injections have a very limited role.
1	i'm fine w/ advair &amp; flonase. prednisone = rage monster.
0	rt : vyvanse really is a life saver right now
0	"lol the only one i can remember is ""depression hurts...cymbalta can help!"""
1	taking it for depression mainly but i'm skipping an extra dose each week, i'm on viibryd . yeah cymbalta made me dizzy
0	latuda when ur tude gets a lat . and oh you can't breath or move taking it or you'll die
0	the fluoroquinolone syndrome &lt;-have you eerienced side effects from taking quinolones antibiotics (e.g. cipro) ?
1	i hope i'm making sense i accidently took lunesta and my brain is mush.
0	you can get ones with no nicotine my nigg
0	i have a stack of esomeprazole mate
0	*buys him a lozenge*
1	not sure what those meds are, but here in canada they gave me percocet which is a combo of oxycodone &amp; tylenol. it made me feel sick
0	my nuvaring made me do it
0	tears out, nicotine in.
0	depression hurts, cymbalta can help.
0	the creator is not in a building. the crestor is within you.
1	i am still laughing. this is what weaning off of paxil and being a moron does to you.
1	enbrel fucking hurts
0	can you actually leave or at least bring me some ventolin im done
1	"also, ""meth mouth"" is really poverty mouth. u don't c when people take it for adhd. nor in prozac, which similarly dries mouth"
1	it all might be due to restlessness. did make my legs go too!!
0	thank you seroquel!!
1	i can’t see the point in taking it’s screwing up my sleep &amp; i’m pretty sure it’s not helping with the depression.
0	different drug class: eliquis is anticoagulant; vorapaxar is antiplatelet.
0	two antidepressants - mirtazapine and fluoxetine - have been linked to a significantly increased risk for clostridium difficile infection..
1	gotta find an alternative to vyvanse, asap. i'd rather be sleepy &amp; happy, than alert &amp; depressed!
0	original research showing positive efficacy and safety analysis for memantine treatment in alzheimer’s disease chosen by dimitri...
0	what rescue inhaler do u have? oi have enex right now.
1	i essentially felt nothing on them. great for anxiety, bad for living. coming off klonopin and paxil was hell though.
0	lamictal makes you sleepy at night, but i take it around or so. once you get in the system, you start falling asleep normally.
0	i would sell my soul for lunesta right now
0	weather alert: imodium ad warning for reggae and popmorn counties in st until :30 am nst
0	you’ve finished with your med pass already? pappy’s got game! throwing geodon like rip taylor threw confetti?
1	y'all this nuvaring is making me so tired &amp; spacey. i don't know if i can do this.
1	lamictal and trileptal and seroquel...of course the seroquel i take in severe situations because gaining weight is never cool
1	your humira shot burns with the power of a thousand suns
1	struggling with effer withdrawal. worse than any symptoms i was taking the drug for.stay away from this!!!
1	i'm so fine today. increasing zyprexa,my condisition is became so good. it has a side effect that increase my weight. i must care about it.
0	my bd fell asleep during once but he was already tired and had taken some seroquel. lmao
1	while stuck with kaiser permanente, i cant even switch to any oral med when i have to stop tysabri because i'm jcv+ and they dont allow it.
0	because we are focused just on costs, which everybody should be. not on ideology. if advair costs $300 in this country and $35 in
0	my doc put me on trazodone for my insomnia. worked well.
1	why couldn't you get addicted to cialis. then i could call you cialis connor. adderall conner doesn't sound cool.
0	seroquel always treated me well. makes ya pass out and pass out hard.
1	i'm taking tamiflu and feel like i'm gonna throw up all the time
0	take that gucc adderall nap and risk missing a class i actually kind of have to go to? mmmmyeahhhhh
0	sandra wants to do me shoulder deep but sandra is a thalidomide so just the fist it is...
1	i'm on the twitter-machine tonight cuz can't walk or do anything else tonight. boosted neurontin dose has my motor control jacked up. :-|
0	"me ""i want an apology party"" bae goes ""i need an apology party cause your nuvaring ain't work"""
1	ffs!! i'm getting shooting pains down arms &amp; legs now &amp; in eve whole body ache is horrible
0	michigan on some adderall at the moment
1	i took tysabri a ling time but it was affecting my immune system. now on aubagio &amp; having stomach probs. any advice?
1	omg seroquel. that made me crazy town. i hope it's a low dose. so it's almost midnight. last gulp now, and sober tomorrow.
1	one of the most common side effects with metformin is gi complaints – in most cases, start low and titrate up slowly
1	/77 pre aubagio /93 post aubagio they tell me im the lucky % who gets high bp? wheres my tiny violin im gonna bash my doc with it
1	my husband gives me my humira injections. we use the pens. it hurts too bad to give them to myself.
1	victorymy drug choice!! (tysabri) but also found i am jc virus +ve and now panicking. any1 else on tysabri n jvc+ve?
1	thank you! i hope i don't have an allergic reaction like saphris and zyprex. choking is no fun.
0	just heard a great debate on from but now im just more unsure if i should stay on ...
0	the medicine is helping. it will be a while before the inflammation in my lungs is healed. but the flovent means i can breathe again.
0	these albuterol and flovent inhalers confuse me man
0	youre probably the last lifeguard on earth id trust to rescue me. i'd prefer a thalidomide jumped in for is... but aye a can
0	omfg no he is gorgeous i look like a whale hes so cute omg
1	trazodone is fun because you get high, slowly fade into sleep, then wake up drunk as hell.
0	not having adderall is getting to me. i can't stay up late for shit
0	hot choc and temazepam on standbye
0	so this levothyroxine, im supposed to take on empty stomach and not w effer. gah. i usually take effer as soon as i get up in morning.
0	in bed . vicks under my nose , two advil cold &amp; sinus in my system , puffs of albuterol , &amp; puffs of flovent . this is fine
1	sorry for jumping in. trying to get up for work after night seroquel is a nightmare!
0	anyone on keppra and vimpat together!?
0	a technique they originally mastered with crestor, selling billions despite generic atorvastatin
0	sequel? you mean seroquel? (i think sequel is what you take before writing your second book.)
1	thank you so much for getting the message out...wish i could see the film but bayer crippled me with cipro back in !
1	if has hurt your liver, avoid tylenol always, as it further damages liver, eat grapefruit unless taking cardiac drugs
0	i've got gabapentin and ativan pumping through my system and i'm starting to feel a bit better.
1	i wish i'd have found your article sooner! i was crippled by cipro in oct of '09. prescribed for a uti &amp; it didn't even help.
0	tamiflu in demand. god bless walgreens hour pharmacy! never had flu as an adult. these aches are awful. thank you for prayers. stay well!
1	i get it! enbrel will cure your joint pain by killing you with side effects. enough with the fine print.
0	rt : announces factor xa inhibitor reverses anticoagulant activity of at
1	oof, sympathies. i had a raging cipro headache last week.
0	hugs.i had to be moved on2 duloxetine year ago cos of outside stress making mine worse.in dead happy on it but have odd relapse x
1	trying to keep up with a football game is very difficult under the influence of oxycodone
1	oh what a shitty day. forgot to take my geodon this morning and have had withdraws and anxiety all day. i would like to quit that shit.
0	the item in brisbon's pocket turned out to be a bottle of oxycodone pills.
0	i do per week - method and enbrel and its nothing.
0	this commercial for victoza tho.... % benefits % anaphylaxis + death
1	you know starting with geodon, the meds messed up my attitude. how odd. it's not just about spirituality. i became a bit mean. that got
1	i'm on rabeprazole sodium and if i eat a bowl of cereal i'm full for the rest of the day.
0	you need some loperamide but for your mouth.
0	subone directory can get you the help you need! rubina mental healthcare center assists with and provides .
0	major head and chest cold...and i'm missing my enbrel sad sad day!
0	miralax for an eight month old? is that allowed? and what's the dose if it is?
1	i’m sort of nauseous. don’t know if it’s a side effect of the viibryd or i need to eat more or what. unpleasant.
0	spring breakers the sequel starring maggie viox and gretchen thomas
1	is my memory really bad due to mg seroquel and mg cymbalta or the bipolar itself? i'm not remembering conversations
1	allergic to morphine, codeine &amp; tramadol. was okay on buprenorphine tablets but had to come off as block anaesthetic.
0	goes to sabril's home now...
1	rt : the day after humira used to be a great one, full of energy, low pain. after a month, it is now a fatigue filled achy day. …
0	"""the typical college student who uses adderall without a prescription is white, male, and in a fraternity."" -business insider"
1	allergic reaction to . feel free to share &amp; distribute. kill before it kills us.
1	dude i'm like addicted to adderall or some shit dude
1	lunesta makes everything taste like underfunk. oh. and it obviously didn't work.
1	i can't tolerate it either, same for codeine and all its other cousins. darvocet is where it's at.
0	*watches as rain waters the cymbalta*
1	of their products. avandia has killed people and permanently injured other people like my husband where they can no longer work. the
1	been in the bathroom since :30am. must be stomach bug. even imodium hasn't helped.
0	thanks antara mukherjee from united states for donating rs with tx. ne386580 on nov :19am
0	her and meridia don't have a huge selection but the stuff they do have sells out fast. they can't keep it on the shelves
1	dopamine earrings adrenaline charm bracelet red pemoline eyes.
0	depression hurts. cymbalta can help
0	glad that's over. now if i can just get more vyvanse, i'll be goodz
0	cymbalta is fuckin eensive damn
0	sucampo files patent infringement lawsuit against dr reddy's for amitiza
1	another note to my future self: diclofenac works wonders. be careful not to burn your arm (you won't feel anything anymore) like i just did.
0	haha lucky i hate it cause god knows what it does to our brain.. but it helps so much. i want a vyvanse prescription
1	ok. i'm just going to say it. tmi. my viibryd helps my depression &amp; anxiety, but i have to take immodium like a daily vitamin.
0	even tho meridia is far from my fav prince like wth was that garbage with umaril you piece of shit
1	i will but the flow vent and advair helps so much they make you so shaky.
0	yes i do have a bedtime but it is granted to me by effer xr
0	i just saw a commercial talking about how taking adderall or oxycontin is the same thing ....
1	ambien mg qhs, nortriptyline mg qhs, fluphenazine mg qhs, and viibryd mg daily and we're wondering why so somnolent? yeesh.
0	single ressions family in rg....oka mve plan chesthe kothaga mooki mves ki potiga wid subtitles fix
1	partly true but olanzapine is the worst ever for inducing carb cravings for some unfortunate ppl serequel and clozaril a nd
1	i take qvar x a day. singulair gave me nightmares and advair made weird things grow out my skin, itching burning too :-/
0	they're really upset!!! someone find some prozac!!
0	rt : *batman voice* do you have a lozenge
0	: try taking some otc stuff. nexium works well. ️
0	diclofenac really is the best response to toothache. kicks in slow though...
0	pipeline monitor: pfizer's enbrel approved by ema for axial spondyloarthritis; roche wins further ovarian cancer indication for avastin
0	"""bystolic is my bp med! don't you understand!"" ""sir, i'm well aware what bystolic is for, but thanks for the info."""
0	i only have a few more tablets of lamictal
1	had to file adverse reaction report on brilinta after heart stents. made my bg uncontrollable.
1	why must lunesta make my mouth taste all bitter eww
0	*wakes up* *takes trazodone* *goes back to sleep*
0	r people on enbrel at risk for immunity
0	man on tv says don't take victoza if you're allergic to it. really? duhhhhh....
1	oh christ, how could i forget that!? i can because of neurontin man quieting the nerves and whacking the memories.
0	keep taking the lamotrigine. maybe a miracle will happen. maybe you'll get back together. wishful thinking, dumbass.
0	u took a lot of seroquel sweetie. im sure that's what the doctors told you too.u were on a ventilator in hospital.
1	hi chris, try diclofenac ,30mg, times daily, best anti-inflammatory gives great pain relief, but you need to take omeprazole
0	well, royce drank his juice w| miralax in it, hopefully it works.
1	taking my adderall at in the afternoon was not one of my best decisions.
0	i hate when i take vyvanse on days that i have nothing to concentrate on cause then i'm just forced to think about how messed up my life is
1	put miralax in my coffee today so i could spend an easy min in the bathroom ducking the office but nothing is happening
1	prescription drug abuse looks like adderall and sometimes but rarely vicodin where i live
1	venlafaxine hangover finally starting to shift after huge mugs of hot water with giant pieces of lemon...
0	yup. my doctor told me that. dabigatran is almost prohibitively priced here.
0	just been queue jumped at the petrol station by a man buying two packs of imodium and a bottle of water. i let it slide!
1	hate that i've been off for ages now and my appetite is still terrible. the worst part? i can't bear meat or chocolate :'(
0	januvia its a drug and also a stripper name.
1	starting an imodium routine. not my favorite drug.
1	two doses of percocet along with mg of gabapentin are in my system right now. i was told i'm really loopy atm. hahaha goodnight!
1	i'm already taking enbrel but it's annoying and a bitch. if i don't take anything i won't be able to walk..so it's not an option
0	my daughter was on remicade yr &amp; humira yr mo
1	5 day rivaroxaban diary. intense back and knee pain most of day; taken more paracetamol. had to shop, walking painful.
1	been off synthroid and metformin for a week. i no longer have aches/pains in my shoulders or legs. stopping victoza, going on insulin only.
0	“: bananas contain a natural chemical that can make a person happy - the same chemical found in prozac.”
1	protip: don't take tamiflu with an empty stomach. it'll make you feel really nauseous.
1	sedated before my medication fucking strange. then feel nothing after a dose of subone even stranger. non acceptable.
0	you're welcome diarrhea girl i have some imodium if you want it
0	i bet it did, need some cymbalta? turn that frown, upside down.
1	ugh, lunesta has the worst aftertaste ever. forgot to use my peppermint oil tonight. =.(
0	shoutout to advair and ventolin for saving my life on the daily
1	rivaroxaban diary day . am beginning to think all pains from pressure on that part of body are due to fluid retention.
1	humira is the only treatment thats been effective in bringing about and maintaining remission. didn't respond to infliximab!
1	ventolin was pretty harsh, i remember that racing heart feeling.
1	studies show that acomplia weight loss pills increases the risk of suicidal thoughts and suicidal acts
1	darvacet was taken off the market because yrs later they say it causes heart attack, yeah but to abusers of the drug. it's a good pill.
1	there's a point where you know when trazodone has kicked in. it's when you're a drunk, staggering, blurry-eyed, amnesic. yeah. i'm there now
0	the fluoroquinolone syndrome &lt;-have you eerienced side effects from taking quinolones antibiotics (e.g. cipro) ?
0	yung totoo. nebivolol for systolic heart failure or diastolic heart failure?
1	i had to taper myself down. i think the seroquel gave me lasting sleep paralysis. i've had it ever since.
0	hi lozenge :')
0	my doctors gave me some oxycodone
1	tell you okes what: when your dr. says only take seroquel at night, only take it at night. zombiness galore.
0	is so get a refill on your crestor
0	was on gabapentin but didn't help now on carbamazepine. how about you? bet its a relief to be finally diagnosed.
1	ty, its nasty. they bleed for ages bcoz i'm on rivaroxaban which is like mega warfarin so don't clot easy. then they ooze 'stuff'!!
1	"two nights ago i was so fucked up coming off saphris i was literally praying, ""save me from destruction."""
0	awwww rt : week strong nicotine free...
0	jus saw a drug-lawsuit commercial n the names of the drugs were: byetta, januvia n victoza. my mind immediately went a set of projects
0	does fluoxetine even work. maybe i should go back to it.
0	what is the difference between waiting in line at the subone clinic and waiting for your drug dealer to hook up?
1	vyvanse makes you mad *example a*
1	ssris were great for me for ages, not working as well now. thus seroquel. i’m also on clonazepam, makes me sleepy too.
1	def vicodin lol i'm on oxycodone that shit knocks me tf out i'll be talking then i just pass out lol
1	apparently lunesta and stairs are not a good pair!
1	3 rivaroxaban diary day . some neck pain and legs still weak, but feeling much better. very warm night.
0	latuda : medication or some form of juicy flatulence?
0	fbi chicago stole seven mg bystolic pills from my husband (taken for high blood pressure)....
0	just as amitiza is getting smashed by linzess.. and soon plecanatide..
1	promise, brownies honor i'm not stupid, i have been forgetting everything lately
0	""": cymbalta can help u"" oh"
1	mom on nexium (ppi) vr yrs fda caught co secret held ppi cause osteoporosis+ b defect my child has mad excuse
1	i take trazodone for my &amp; still have a hard time falling asleep or i end up having crazy dreams that wake me up!?!
0	darth sounded like he needed some ventolin for his chest! .
1	is not doing me any favors
0	oxycodone online consultant , oxycodone generic cheapest , online us pharmacy ...
1	this seroquel got me sleepy
1	-nods- my zombie-ness when i first wake up in the morning is mostly from my nightly meds too (seroquel).
0	lol..!! had seen this happen at some rosuvastatin sponsored cme..!!
1	fluoxetine and quet combo zombified me...ah, the meds merrygoround
1	wow my meds really strong but they keep the pain away neurontin mg it's just getting used to them being weaned on them side effects rough
0	-- somebody get mother nature some memantine (memory loss medicine).. it's not supposed to snow in spring!
0	walmart se green country rd bartlesville ok gabapentin $125.62 — feeling depressed
0	i was on olanzapine last year.
0	judging by my grades this semester, my best writing happens when i've consumed enough adderall &amp; caffeine to sort of black out all night
1	i stopped one pill and everything is cool except i still am shaky and i'm taking lunesta but i keep sleeping
1	rt : since quetiapine's messed with my prolactin levels, making my boobs humungous &amp; my bras so eensive, i want a lingerie…
1	cipro makes my nose feel like its bleeding. but it's not.
1	best of luck man! and they do suck :/ i was on olanzapine (abilify didnt work)...was awful, gained stone. off it nw n doin gud!
1	“: i run on vyvanse and redbull.” so done with that life. vyvance cooked my brain like a stove top
0	the eliquis commercial has the worst basketball i've ever seen in my life
1	ugh, maybe tamiflu isn't the greatest thing after all. it can cause insomnia and anxiety.
1	so so so shaky. me and effer xr have a love/hate relationship.
1	okay, this metoprolol is not a game. aside from the occasional chest pain when i breathe, i'm fine.
0	it is my th tysabri treatment tomorrow~ or today! i am looking forward to a better future, with health on my side.
0	mylan-paroxetine, pms-clonazepam, apo-pantoprazole, aleve, nyquil, ear plugs, and lavender oil - check. i had better get some sleep tonight!
1	headache &amp; stomach ache. i'm never forgetting my effer again.
1	rt : it appears that my twitter addiction may have just been a side effect of my nicotine lozenge addiction.
1	this new baccy is just making my cough so much worse but ahhh well need my nicotine
1	you guys i was sucking on this lozenge thats supposed to numb sore throats and now i cant feel my mouth
0	jc virus test today... lets keep those fingers crossed i remain negative!
0	have they started a treatment plan? as a fugitive pharmacist, i suggest advair
1	im having paroxetine withdrawals but thats ok cuz i still aint takin no moe fuck behavioral health ill be iight
1	enbrel is literally the worst part of my week. it hurts soooo bad!!!
0	the elephant in the spiriva commercial is soooo cute
1	saying that, the whole reason i gained weight in the first place was due to the drug olanzapine. doctor's fault. ah well.
1	vyvanse keep me straight but i can't eat shit when i'm on em
1	i dislike the way metformin makes my chest feel. like there's a tightness.
1	but diclofenac also has more gastro issues - i had to give up, but it was ace with tramadol.
0	thoughts from the flu, day two - tamiflu is a miracle, but i still probably won't be running the turkey trot tomorrow.
0	fluoxetine saved my life.
1	gabapentin &amp; tramadol don't work for shit. make me sick. i hate them but can't get others
1	quite a lot left over from back problems. gabapentin are pretty trippy too dont really need em anymore. good for emergencies
1	personally i prefer staying up until i get hallucinations, to taking seroquel to get to sleep, but only because it's more fun for me
1	and then i had horrible sleep once i took the trazodone. i just couldn't win, haha.
1	so anyway last night.. my new medication (venlafaxine/effer) made me feel the most depressed ever, and i overreacted about everything
0	potential drug-drug interaction between systemic tacrolimus and febutat recommended for monitoring by 's prac (psur) for both...
1	fluoxetine. killed my libido stone dead.
1	bisphosphonares such as actonel raise bone density but make them brittle. for example glass is dense but brittle.
0	when % of your drugs ad is a list side effects it's not even fun to make fun of anymore. .
0	well. ofc. it's about the breakthrough of sildenafil
0	on my way to pick up tamiflu i better get it while it's hot
1	sounds like what happened to me. imuran by itself didn't quite cut it, humira did nothing, and remicade only hlpd a little
0	*pats on theback* u ok there? *hands her a lozenge*
0	sorry to put this out there but if anyone knows or has bystolic i really need it its for high blood pressure it is a beta blocker.
0	eiv reminder for exelon corp.s trust preferred securities
1	also my kidneys have been swollen ever since i've been on viibryd.. but its also been super hot out..
1	i hate how vyvanse makes me over think everything and it makes me angry about things that i shouldn't even be angry about
0	rt: no definitive recommendation on how/whether can be done on apixaban - sh hohnloser
1	just when my energy levels are back it's time for velcade today. and it all starts again.
1	lunesta is a joke. why am i awake right now?!
1	eurgh... metformin why must you hurt my tummy so?!
1	i guess viibryd has a short half life, bc i feel like hell.
0	suspicious of my medical health. i'm on the highest dose of paxil, but it only works if i get good sleep. i want off meds.
0	they will never be hall of fame material like cialis crestor
0	: diclofenac is the supreme goddess of nsaids. just keep an eye on your tummy and your heart.
1	i take asacol every morning. doesn't help toilet much but stops stabbing pains. loperamide helps too.
0	. treating htn reduces events, but not clear that bystolic better than chlorthalidone or any other el-cheapo.
0	denosumab (xgeva), bevacizumab (avastin), sunitinib (sutent) are linked to osteonecrosis of the jaw.
0	veteran in the game. i smashed imodium this mornig cuz it was still bad. haha!
0	study to evaluate the safety and efficacy of ciprofloxacin (inhaled) in patients with cystic fibrosis
0	dr put me on tamiflu and said it should keep me for getting it
1	pretty sure getting straight eyeliner wings is impossible after a dose of ventolin
0	well it's brought my oxygen % up and they gave me levofloxacin mg through an iv..
1	not that i ever noticed. i was taking it with venlafaxine, and it definitely made me drowsy
1	not well. grew immunity to remicade. humira &amp; entyvio laughed off by my body. disease too strong. having resection surgery in weeks.
0	i definitely can't forget my passport and ventolin inhaler!!!!! jfc!
0	d: do you need a lozenge? or maybe drink lukewarm water?
